,strain(με)_structure_01,strain(με)_structure_02,strain(με)_structure_03
strain(με)_structure_01,1.0,-0.22479722005974995,-0.948021299526603
strain(με)_structure_02,-0.22479722005974995,1.0,0.15786310232119785
strain(με)_structure_03,-0.948021299526603,0.15786310232119785,1.0
